,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
2328,Survivor: South Pacific,23,6,16,Original,Albert,NA,Edna,FALSE,Mikayla,6,1,352,349,343,FALSE
2329,Survivor: South Pacific,23,6,16,Original,Brandon,NA,Mikayla,FALSE,Mikayla,6,1,350,343,343,FALSE
2330,Survivor: South Pacific,23,6,16,Original,Coach,NA,Mikayla,FALSE,Mikayla,6,1,277,343,343,FALSE
2331,Survivor: South Pacific,23,6,16,Original,Edna,NA,Mikayla,FALSE,Mikayla,6,1,349,343,343,FALSE
2332,Survivor: South Pacific,23,6,16,Original,Mikayla,NA,Edna,FALSE,Mikayla,6,1,343,349,343,FALSE
2333,Survivor: South Pacific,23,6,16,Original,Rick,NA,Mikayla,FALSE,Mikayla,6,1,351,343,343,FALSE
2334,Survivor: South Pacific,23,6,16,Original,Sophie,NA,Edna,FALSE,Mikayla,6,1,353,349,343,FALSE
2335,Survivor: South Pacific,23,7,18,Original,Cochran,NA,Ozzy,FALSE,Ozzy,7,1,348,201,201,FALSE
2336,Survivor: South Pacific,23,7,18,Original,Dawn,NA,Ozzy,FALSE,Ozzy,7,1,346,201,201,FALSE
2337,Survivor: South Pacific,23,7,18,Original,Jim,NA,Ozzy,FALSE,Ozzy,7,1,345,201,201,FALSE
2338,Survivor: South Pacific,23,7,18,Original,Keith,NA,Ozzy,FALSE,Ozzy,7,1,344,201,201,FALSE
2339,Survivor: South Pacific,23,7,18,Original,Ozzy,NA,Cochran,FALSE,Ozzy,7,1,201,348,201,FALSE
2340,Survivor: South Pacific,23,7,18,Original,Whitney,NA,Ozzy,FALSE,Ozzy,7,1,347,201,201,FALSE
2341,Survivor: South Pacific,23,8,21,Merged,Albert,NA,Keith,FALSE,Tie,8,1,352,344,NA,FALSE
2342,Survivor: South Pacific,23,8,21,Merged,Brandon,NA,Keith,FALSE,Tie,8,1,350,344,NA,FALSE
2343,Survivor: South Pacific,23,8,21,Merged,Coach,NA,Keith,FALSE,Tie,8,1,277,344,NA,FALSE
2344,Survivor: South Pacific,23,8,21,Merged,Cochran,NA,Rick,FALSE,Tie,8,1,348,351,NA,FALSE
2345,Survivor: South Pacific,23,8,21,Merged,Dawn,NA,Rick,FALSE,Tie,8,1,346,351,NA,FALSE
2346,Survivor: South Pacific,23,8,21,Merged,Edna,NA,Keith,FALSE,Tie,8,1,349,344,NA,FALSE
2347,Survivor: South Pacific,23,8,21,Merged,Jim,NA,Rick,FALSE,Tie,8,1,345,351,NA,FALSE
2348,Survivor: South Pacific,23,8,21,Merged,Keith,NA,Rick,FALSE,Tie,8,1,344,351,NA,FALSE
2349,Survivor: South Pacific,23,8,21,Merged,Ozzy,NA,Rick,FALSE,Tie,8,1,201,351,NA,FALSE
2350,Survivor: South Pacific,23,8,21,Merged,Rick,NA,Keith,FALSE,Tie,8,1,351,344,NA,FALSE
2351,Survivor: South Pacific,23,8,21,Merged,Sophie,NA,Keith,FALSE,Tie,8,1,353,344,NA,FALSE
2352,Survivor: South Pacific,23,8,21,Merged,Whitney,NA,Rick,FALSE,Tie,8,1,347,351,NA,FALSE
2353,Survivor: South Pacific,23,8,21,Merged,Albert,NA,Keith,FALSE,Keith,8,2,352,344,344,FALSE
2354,Survivor: South Pacific,23,8,21,Merged,Brandon,NA,Keith,FALSE,Keith,8,2,350,344,344,FALSE
2355,Survivor: South Pacific,23,8,21,Merged,Coach,NA,Keith,FALSE,Keith,8,2,277,344,344,FALSE
2356,Survivor: South Pacific,23,8,21,Merged,Cochran,NA,Keith,FALSE,Keith,8,2,348,344,344,FALSE
2357,Survivor: South Pacific,23,8,21,Merged,Dawn,Individual,Rick,FALSE,Keith,8,2,346,351,344,FALSE
2358,Survivor: South Pacific,23,8,21,Merged,Edna,NA,Keith,FALSE,Keith,8,2,349,344,344,FALSE
2359,Survivor: South Pacific,23,8,21,Merged,Jim,NA,Rick,FALSE,Keith,8,2,345,351,344,FALSE
2360,Survivor: South Pacific,23,8,21,Merged,Keith,NA,None,FALSE,Keith,8,2,344,NA,344,FALSE
2361,Survivor: South Pacific,23,8,21,Merged,Ozzy,Individual,Rick,FALSE,Keith,8,2,201,351,344,FALSE
2362,Survivor: South Pacific,23,8,21,Merged,Rick,NA,None,FALSE,Keith,8,2,351,NA,344,FALSE
2363,Survivor: South Pacific,23,8,21,Merged,Sophie,NA,Keith,FALSE,Keith,8,2,353,344,344,FALSE
2364,Survivor: South Pacific,23,8,21,Merged,Whitney,NA,Rick,FALSE,Keith,8,2,347,351,344,FALSE
2365,Survivor: South Pacific,23,9,22,Merged,Albert,NA,Ozzy,FALSE,Ozzy,9,1,352,201,201,FALSE
2366,Survivor: South Pacific,23,9,22,Merged,Brandon,NA,Ozzy,FALSE,Ozzy,9,1,350,201,201,FALSE
2367,Survivor: South Pacific,23,9,22,Merged,Coach,NA,Ozzy,FALSE,Ozzy,9,1,277,201,201,FALSE
2368,Survivor: South Pacific,23,9,22,Merged,Cochran,NA,Ozzy,FALSE,Ozzy,9,1,348,201,201,FALSE
2369,Survivor: South Pacific,23,9,22,Merged,Dawn,NA,Ozzy,FALSE,Ozzy,9,1,346,201,201,FALSE
2370,Survivor: South Pacific,23,9,22,Merged,Edna,NA,Ozzy,FALSE,Ozzy,9,1,349,201,201,FALSE
2371,Survivor: South Pacific,23,9,22,Merged,Jim,Individual,Cochran,FALSE,Ozzy,9,1,345,348,201,FALSE
2372,Survivor: South Pacific,23,9,22,Merged,Ozzy,NA,Cochran,FALSE,Ozzy,9,1,201,348,201,FALSE
2373,Survivor: South Pacific,23,9,22,Merged,Rick,NA,Ozzy,FALSE,Ozzy,9,1,351,201,201,FALSE
2374,Survivor: South Pacific,23,9,22,Merged,Sophie,NA,Ozzy,FALSE,Ozzy,9,1,353,201,201,FALSE
2375,Survivor: South Pacific,23,9,22,Merged,Whitney,NA,Ozzy,FALSE,Ozzy,9,1,347,201,201,FALSE
2376,Survivor: South Pacific,23,9,24,Merged,Albert,NA,Jim,FALSE,Jim,10,1,352,345,345,FALSE
2377,Survivor: South Pacific,23,9,24,Merged,Brandon,NA,Jim,FALSE,Jim,10,1,350,345,345,FALSE
2378,Survivor: South Pacific,23,9,24,Merged,Coach,NA,Jim,FALSE,Jim,10,1,277,345,345,FALSE
2379,Survivor: South Pacific,23,9,24,Merged,Cochran,NA,Jim,FALSE,Jim,10,1,348,345,345,FALSE
2380,Survivor: South Pacific,23,9,24,Merged,Dawn,NA,Edna,FALSE,Jim,10,1,346,349,345,FALSE
2381,Survivor: South Pacific,23,9,24,Merged,Edna,NA,Jim,FALSE,Jim,10,1,349,345,345,FALSE
2382,Survivor: South Pacific,23,9,24,Merged,Jim,NA,Edna,FALSE,Jim,10,1,345,349,345,FALSE
2383,Survivor: South Pacific,23,9,24,Merged,Rick,NA,Jim,FALSE,Jim,10,1,351,345,345,FALSE
2384,Survivor: South Pacific,23,9,24,Merged,Sophie,NA,Jim,FALSE,Jim,10,1,353,345,345,FALSE
2385,Survivor: South Pacific,23,9,24,Merged,Whitney,Individual,Edna,FALSE,Jim,10,1,347,349,345,FALSE
2386,Survivor: South Pacific,23,10,27,Merged,Albert,NA,Dawn,FALSE,Dawn,11,1,352,346,346,FALSE
2387,Survivor: South Pacific,23,10,27,Merged,Brandon,NA,Dawn,FALSE,Dawn,11,1,350,346,346,FALSE
2388,Survivor: South Pacific,23,10,27,Merged,Coach,NA,Dawn,FALSE,Dawn,11,1,277,346,346,FALSE
2389,Survivor: South Pacific,23,10,27,Merged,Cochran,NA,Dawn,FALSE,Dawn,11,1,348,346,346,FALSE
2390,Survivor: South Pacific,23,10,27,Merged,Dawn,NA,Edna,FALSE,Dawn,11,1,346,349,346,FALSE
2391,Survivor: South Pacific,23,10,27,Merged,Edna,NA,Dawn,FALSE,Dawn,11,1,349,346,346,FALSE
2392,Survivor: South Pacific,23,10,27,Merged,Rick,NA,Dawn,FALSE,Dawn,11,1,351,346,346,FALSE
2393,Survivor: South Pacific,23,10,27,Merged,Sophie,Individual,Dawn,FALSE,Dawn,11,1,353,346,346,FALSE
2394,Survivor: South Pacific,23,10,27,Merged,Whitney,NA,Edna,FALSE,Dawn,11,1,347,349,346,FALSE
2395,Survivor: South Pacific,23,10,27,Merged,Albert,NA,Whitney,FALSE,Whitney,12,1,352,347,347,FALSE
2396,Survivor: South Pacific,23,10,27,Merged,Brandon,NA,Whitney,FALSE,Whitney,12,1,350,347,347,FALSE
2397,Survivor: South Pacific,23,10,27,Merged,Coach,NA,Whitney,FALSE,Whitney,12,1,277,347,347,FALSE
2398,Survivor: South Pacific,23,10,27,Merged,Cochran,NA,Whitney,FALSE,Whitney,12,1,348,347,347,FALSE
2399,Survivor: South Pacific,23,10,27,Merged,Edna,NA,Whitney,FALSE,Whitney,12,1,349,347,347,FALSE
2400,Survivor: South Pacific,23,10,27,Merged,Rick,NA,Whitney,FALSE,Whitney,12,1,351,347,347,FALSE
2401,Survivor: South Pacific,23,10,27,Merged,Sophie,Individual,Whitney,FALSE,Whitney,12,1,353,347,347,FALSE
2402,Survivor: South Pacific,23,10,27,Merged,Whitney,NA,Cochran,FALSE,Whitney,12,1,347,348,347,FALSE
2403,Survivor: South Pacific,23,12,30,Merged,Albert,Individual,Cochran,FALSE,Cochran,13,1,352,348,348,FALSE
2404,Survivor: South Pacific,23,12,30,Merged,Brandon,NA,Cochran,FALSE,Cochran,13,1,350,348,348,FALSE
2405,Survivor: South Pacific,23,12,30,Merged,Coach,NA,Cochran,FALSE,Cochran,13,1,277,348,348,FALSE
2406,Survivor: South Pacific,23,12,30,Merged,Cochran,NA,Rick,FALSE,Cochran,13,1,348,351,348,FALSE
2407,Survivor: South Pacific,23,12,30,Merged,Edna,NA,Rick,FALSE,Cochran,13,1,349,351,348,FALSE
2408,Survivor: South Pacific,23,12,30,Merged,Rick,NA,Cochran,FALSE,Cochran,13,1,351,348,348,FALSE
2409,Survivor: South Pacific,23,12,30,Merged,Sophie,NA,Cochran,FALSE,Cochran,13,1,353,348,348,FALSE
2410,Survivor: South Pacific,23,13,32,Merged,Albert,NA,Edna,FALSE,Edna,14,1,352,349,349,FALSE
2411,Survivor: South Pacific,23,13,32,Merged,Brandon,NA,Edna,FALSE,Edna,14,1,350,349,349,FALSE
2412,Survivor: South Pacific,23,13,32,Merged,Coach,Individual,Edna,FALSE,Edna,14,1,277,349,349,FALSE
2413,Survivor: South Pacific,23,13,32,Merged,Edna,NA,Brandon,FALSE,Edna,14,1,349,350,349,FALSE
2414,Survivor: South Pacific,23,13,32,Merged,Rick,NA,Edna,FALSE,Edna,14,1,351,349,349,FALSE
2415,Survivor: South Pacific,23,13,32,Merged,Sophie,NA,Edna,FALSE,Edna,14,1,353,349,349,FALSE
2416,Survivor: South Pacific,23,14,35,Merged,Albert,NA,Sophie,FALSE,Brandon,15,1,352,353,350,FALSE
2417,Survivor: South Pacific,23,14,35,Merged,Brandon,Individual,Sophie,FALSE,Brandon,15,1,350,353,350,FALSE
2418,Survivor: South Pacific,23,14,35,Merged,Coach,NA,Brandon,FALSE,Brandon,15,1,277,350,350,FALSE
2419,Survivor: South Pacific,23,14,35,Merged,Rick,NA,Brandon,FALSE,Brandon,15,1,351,350,350,FALSE
2420,Survivor: South Pacific,23,14,35,Merged,Sophie,NA,Brandon,FALSE,Brandon,15,1,353,350,350,FALSE
2421,Survivor: South Pacific,23,15,37,Merged,Albert,NA,Rick,FALSE,Rick,16,1,352,351,351,FALSE
2422,Survivor: South Pacific,23,15,37,Merged,Coach,NA,Rick,FALSE,Rick,16,1,277,351,351,FALSE
2423,Survivor: South Pacific,23,15,37,Merged,Ozzy,Individual,Sophie,FALSE,Rick,16,1,201,353,351,FALSE
2424,Survivor: South Pacific,23,15,37,Merged,Rick,NA,Sophie,FALSE,Rick,16,1,351,353,351,FALSE
2425,Survivor: South Pacific,23,15,37,Merged,Sophie,NA,Rick,FALSE,Rick,16,1,353,351,351,FALSE
2426,Survivor: South Pacific,23,15,38,Merged,Albert,NA,Ozzy,FALSE,Ozzy,17,1,352,201,201,FALSE
2427,Survivor: South Pacific,23,15,38,Merged,Coach,NA,Ozzy,FALSE,Ozzy,17,1,277,201,201,FALSE
2428,Survivor: South Pacific,23,15,38,Merged,Ozzy,NA,Albert,FALSE,Ozzy,17,1,201,352,201,FALSE
2429,Survivor: South Pacific,23,15,38,Merged,Sophie,Individual,Ozzy,FALSE,Ozzy,17,1,353,201,201,FALSE
2430,Survivor: Redemption Island,22,1,3,Original,Andrea,NA,Kristina,FALSE,Francesca,1,1,333,324,322,FALSE
2431,Survivor: Redemption Island,22,1,3,Original,Ashley,NA,Kristina,FALSE,Francesca,1,1,335,324,322,FALSE
2432,Survivor: Redemption Island,22,1,3,Original,Francesca,NA,Phillip,FALSE,Francesca,1,1,322,337,322,FALSE
2433,Survivor: Redemption Island,22,1,3,Original,Grant,NA,Francesca,FALSE,Francesca,1,1,334,322,322,FALSE
2434,Survivor: Redemption Island,22,1,3,Original,Kristina,NA,Phillip,FALSE,Francesca,1,1,324,337,322,FALSE
2435,Survivor: Redemption Island,22,1,3,Original,Matt,NA,Francesca,FALSE,Francesca,1,1,323,322,322,FALSE
2436,Survivor: Redemption Island,22,1,3,Original,Natalie,NA,Kristina,FALSE,Francesca,1,1,336,324,322,FALSE
2437,Survivor: Redemption Island,22,1,3,Original,Phillip,NA,Francesca,FALSE,Francesca,1,1,337,322,322,FALSE
2438,Survivor: Redemption Island,22,1,3,Original,Boston Rob,NA,Francesca,FALSE,Francesca,1,1,55,322,322,FALSE
2439,Survivor: Redemption Island,22,2,5,Original,Andrea,NA,Kristina,TRUE,Matt,2,1,333,324,323,FALSE
2440,Survivor: Redemption Island,22,2,5,Original,Ashley,NA,Matt,FALSE,Matt,2,1,335,323,323,FALSE
2441,Survivor: Redemption Island,22,2,5,Original,Grant,NA,Matt,FALSE,Matt,2,1,334,323,323,FALSE
2442,Survivor: Redemption Island,22,2,5,Original,Kristina,Hidden,Phillip,FALSE,Matt,2,1,324,337,323,FALSE
2443,Survivor: Redemption Island,22,2,5,Original,Matt,NA,Phillip,FALSE,Matt,2,1,323,337,323,FALSE
2444,Survivor: Redemption Island,22,2,5,Original,Natalie,NA,Matt,FALSE,Matt,2,1,336,323,323,FALSE
2445,Survivor: Redemption Island,22,2,5,Original,Phillip,NA,Kristina,TRUE,Matt,2,1,337,324,323,FALSE
2446,Survivor: Redemption Island,22,2,5,Original,Boston Rob,NA,Matt,FALSE,Matt,2,1,55,323,323,FALSE
2447,Survivor: Redemption Island,22,3,8,Original,David,NA,Stephanie,FALSE,Tie,3,1,329,326,NA,FALSE
2448,Survivor: Redemption Island,22,3,8,Original,Julie,NA,Stephanie,FALSE,Tie,3,1,330,326,NA,FALSE
2449,Survivor: Redemption Island,22,3,8,Original,Krista,NA,Ralph,FALSE,Tie,3,1,325,331,NA,FALSE
2450,Survivor: Redemption Island,22,3,8,Original,Mike,NA,Russell,FALSE,Tie,3,1,328,300,NA,FALSE
2451,Survivor: Redemption Island,22,3,8,Original,Ralph,NA,Russell,FALSE,Tie,3,1,331,300,NA,FALSE
2452,Survivor: Redemption Island,22,3,8,Original,Russell,NA,Ralph,FALSE,Tie,3,1,300,331,NA,FALSE
2453,Survivor: Redemption Island,22,3,8,Original,Sarita,NA,Stephanie,FALSE,Tie,3,1,327,326,NA,FALSE
2454,Survivor: Redemption Island,22,3,8,Original,Stephanie,NA,Ralph,FALSE,Tie,3,1,326,331,NA,FALSE
2455,Survivor: Redemption Island,22,3,8,Original,Steve,NA,Russell,FALSE,Tie,3,1,332,300,NA,FALSE
2456,Survivor: Redemption Island,22,3,8,Original,David,NA,Russell,FALSE,Russell,3,2,329,300,300,FALSE
2457,Survivor: Redemption Island,22,3,8,Original,Julie,NA,Russell,FALSE,Russell,3,2,330,300,300,FALSE
2458,Survivor: Redemption Island,22,3,8,Original,Krista,NA,Ralph,FALSE,Russell,3,2,325,331,300,FALSE
2459,Survivor: Redemption Island,22,3,8,Original,Mike,NA,Russell,FALSE,Russell,3,2,328,300,300,FALSE
2460,Survivor: Redemption Island,22,3,8,Original,Ralph,NA,None,FALSE,Russell,3,2,331,NA,300,FALSE
2461,Survivor: Redemption Island,22,3,8,Original,Russell,NA,None,FALSE,Russell,3,2,300,NA,300,FALSE
2462,Survivor: Redemption Island,22,3,8,Original,Sarita,NA,Russell,FALSE,Russell,3,2,327,300,300,FALSE
2463,Survivor: Redemption Island,22,3,8,Original,Stephanie,NA,None,FALSE,Russell,3,2,326,NA,300,FALSE
2464,Survivor: Redemption Island,22,3,8,Original,Steve,NA,Russell,FALSE,Russell,3,2,332,300,300,FALSE
2465,Survivor: Redemption Island,22,4,11,Original,Andrea,NA,Kristina,FALSE,Kristina,4,1,333,324,324,FALSE
2466,Survivor: Redemption Island,22,4,11,Original,Ashley,NA,Kristina,FALSE,Kristina,4,1,335,324,324,FALSE
2467,Survivor: Redemption Island,22,4,11,Original,Grant,NA,Phillip,FALSE,Kristina,4,1,334,337,324,FALSE
2468,Survivor: Redemption Island,22,4,11,Original,Kristina,NA,Phillip,FALSE,Kristina,4,1,324,337,324,FALSE
2469,Survivor: Redemption Island,22,4,11,Original,Natalie,NA,Kristina,FALSE,Kristina,4,1,336,324,324,FALSE
2470,Survivor: Redemption Island,22,4,11,Original,Phillip,NA,Kristina,FALSE,Kristina,4,1,337,324,324,FALSE
2471,Survivor: Redemption Island,22,4,11,Original,Boston Rob,NA,Phillip,FALSE,Kristina,4,1,55,337,324,FALSE
2472,Survivor: Redemption Island,22,5,13,Original,David,NA,Krista,FALSE,Krista,5,1,329,325,325,FALSE
2473,Survivor: Redemption Island,22,5,13,Original,Julie,NA,Krista,FALSE,Krista,5,1,330,325,325,FALSE
2474,Survivor: Redemption Island,22,5,13,Original,Krista,NA,Steve,FALSE,Krista,5,1,325,332,325,FALSE
2475,Survivor: Redemption Island,22,5,13,Original,Mike,NA,Krista,FALSE,Krista,5,1,328,325,325,FALSE
2476,Survivor: Redemption Island,22,5,13,Original,Ralph,NA,Krista,FALSE,Krista,5,1,331,325,325,FALSE
2477,Survivor: Redemption Island,22,5,13,Original,Sarita,NA,Krista,FALSE,Krista,5,1,327,325,325,FALSE
2478,Survivor: Redemption Island,22,5,13,Original,Stephanie,NA,Steve,FALSE,Krista,5,1,326,332,325,FALSE
2479,Survivor: Redemption Island,22,5,13,Original,Steve,NA,Krista,FALSE,Krista,5,1,332,325,325,FALSE
2480,Survivor: Redemption Island,22,6,16,Original,David,NA,Sarita,FALSE,Stephanie,6,1,329,327,326,FALSE
2481,Survivor: Redemption Island,22,6,16,Original,Julie,NA,Stephanie,FALSE,Stephanie,6,1,330,326,326,FALSE
2482,Survivor: Redemption Island,22,6,16,Original,Mike,NA,Stephanie,FALSE,Stephanie,6,1,328,326,326,FALSE
2483,Survivor: Redemption Island,22,6,16,Original,Ralph,NA,Stephanie,FALSE,Stephanie,6,1,331,326,326,FALSE
2484,Survivor: Redemption Island,22,6,16,Original,Sarita,NA,Stephanie,FALSE,Stephanie,6,1,327,326,326,FALSE
2485,Survivor: Redemption Island,22,6,16,Original,Stephanie,NA,Sarita,FALSE,Stephanie,6,1,326,327,326,FALSE
2486,Survivor: Redemption Island,22,6,16,Original,Steve,NA,Stephanie,FALSE,Stephanie,6,1,332,326,326,FALSE
2487,Survivor: Redemption Island,22,7,18,Original,David,NA,Sarita,FALSE,Sarita,7,1,329,327,327,FALSE
2488,Survivor: Redemption Island,22,7,18,Original,Julie,NA,Sarita,FALSE,Sarita,7,1,330,327,327,FALSE
2489,Survivor: Redemption Island,22,7,18,Original,Mike,NA,Sarita,FALSE,Sarita,7,1,328,327,327,FALSE
2490,Survivor: Redemption Island,22,7,18,Original,Ralph,NA,David,FALSE,Sarita,7,1,331,329,327,FALSE
2491,Survivor: Redemption Island,22,7,18,Original,Sarita,NA,David,FALSE,Sarita,7,1,327,329,327,FALSE
2492,Survivor: Redemption Island,22,7,18,Original,Steve,NA,Sarita,FALSE,Sarita,7,1,332,327,327,FALSE
2493,Survivor: Redemption Island,22,8,21,Merged,Andrea,NA,Matt,FALSE,Matt,8,1,333,323,323,FALSE
2494,Survivor: Redemption Island,22,8,21,Merged,Ashley,NA,Matt,FALSE,Matt,8,1,335,323,323,FALSE
2495,Survivor: Redemption Island,22,8,21,Merged,David,NA,Grant,FALSE,Matt,8,1,329,334,323,FALSE
2496,Survivor: Redemption Island,22,8,21,Merged,Grant,NA,Matt,FALSE,Matt,8,1,334,323,323,FALSE
2497,Survivor: Redemption Island,22,8,21,Merged,Julie,NA,Grant,FALSE,Matt,8,1,330,334,323,FALSE
2498,Survivor: Redemption Island,22,8,21,Merged,Matt,NA,Steve,FALSE,Matt,8,1,323,332,323,FALSE
2499,Survivor: Redemption Island,22,8,21,Merged,Mike,NA,Grant,FALSE,Matt,8,1,328,334,323,FALSE
2500,Survivor: Redemption Island,22,8,21,Merged,Natalie,Individual,Matt,FALSE,Matt,8,1,336,323,323,FALSE
2501,Survivor: Redemption Island,22,8,21,Merged,Phillip,NA,Matt,FALSE,Matt,8,1,337,323,323,FALSE
2502,Survivor: Redemption Island,22,8,21,Merged,Ralph,NA,Grant,FALSE,Matt,8,1,331,334,323,FALSE
2503,Survivor: Redemption Island,22,8,21,Merged,Boston Rob,NA,Matt,FALSE,Matt,8,1,55,323,323,FALSE
2504,Survivor: Redemption Island,22,8,21,Merged,Steve,NA,Grant,FALSE,Matt,8,1,332,334,323,FALSE
2505,Survivor: Redemption Island,22,9,22,Merged,Andrea,NA,Mike,FALSE,Mike,9,1,333,328,328,FALSE
2506,Survivor: Redemption Island,22,9,22,Merged,Ashley,NA,Mike,FALSE,Mike,9,1,335,328,328,FALSE
2507,Survivor: Redemption Island,22,9,22,Merged,David,NA,Phillip,FALSE,Mike,9,1,329,337,328,FALSE
2508,Survivor: Redemption Island,22,9,22,Merged,Grant,Individual,Mike,FALSE,Mike,9,1,334,328,328,FALSE
2509,Survivor: Redemption Island,22,9,22,Merged,Julie,NA,Phillip,FALSE,Mike,9,1,330,337,328,FALSE
2510,Survivor: Redemption Island,22,9,22,Merged,Mike,NA,Phillip,FALSE,Mike,9,1,328,337,328,FALSE
2511,Survivor: Redemption Island,22,9,22,Merged,Natalie,NA,Mike,FALSE,Mike,9,1,336,328,328,FALSE
2512,Survivor: Redemption Island,22,9,22,Merged,Phillip,NA,Mike,FALSE,Mike,9,1,337,328,328,FALSE
2513,Survivor: Redemption Island,22,9,22,Merged,Ralph,NA,Phillip,FALSE,Mike,9,1,331,337,328,FALSE
2514,Survivor: Redemption Island,22,9,22,Merged,Boston Rob,NA,Mike,FALSE,Mike,9,1,55,328,328,FALSE
2515,Survivor: Redemption Island,22,9,22,Merged,Steve,NA,Phillip,FALSE,Mike,9,1,332,337,328,FALSE
2516,Survivor: Redemption Island,22,9,24,Merged,Andrea,Individual,David,FALSE,David,10,1,333,329,329,FALSE
2517,Survivor: Redemption Island,22,9,24,Merged,Ashley,NA,David,FALSE,David,10,1,335,329,329,FALSE
2518,Survivor: Redemption Island,22,9,24,Merged,David,NA,Boston Rob,FALSE,David,10,1,329,55,329,FALSE
2519,Survivor: Redemption Island,22,9,24,Merged,Grant,NA,David,FALSE,David,10,1,334,329,329,FALSE
2520,Survivor: Redemption Island,22,9,24,Merged,Julie,NA,Boston Rob,FALSE,David,10,1,330,55,329,FALSE
2521,Survivor: Redemption Island,22,9,24,Merged,Natalie,NA,David,FALSE,David,10,1,336,329,329,FALSE
2522,Survivor: Redemption Island,22,9,24,Merged,Phillip,NA,David,FALSE,David,10,1,337,329,329,FALSE
2523,Survivor: Redemption Island,22,9,24,Merged,Ralph,NA,Boston Rob,FALSE,David,10,1,331,55,329,FALSE
2524,Survivor: Redemption Island,22,9,24,Merged,Boston Rob,NA,David,FALSE,David,10,1,55,329,329,FALSE
2525,Survivor: Redemption Island,22,9,24,Merged,Steve,NA,Boston Rob,FALSE,David,10,1,332,55,329,FALSE
2526,Survivor: Redemption Island,22,10,27,Merged,Andrea,NA,Julie,FALSE,Julie,11,1,333,330,330,FALSE
2527,Survivor: Redemption Island,22,10,27,Merged,Ashley,NA,Julie,FALSE,Julie,11,1,335,330,330,FALSE
2528,Survivor: Redemption Island,22,10,27,Merged,Grant,NA,Julie,FALSE,Julie,11,1,334,330,330,FALSE
2529,Survivor: Redemption Island,22,10,27,Merged,Julie,NA,Phillip,FALSE,Julie,11,1,330,337,330,FALSE
2530,Survivor: Redemption Island,22,10,27,Merged,Natalie,NA,Julie,FALSE,Julie,11,1,336,330,330,FALSE
2531,Survivor: Redemption Island,22,10,27,Merged,Phillip,NA,Julie,FALSE,Julie,11,1,337,330,330,FALSE
2532,Survivor: Redemption Island,22,10,27,Merged,Ralph,NA,Phillip,FALSE,Julie,11,1,331,337,330,FALSE
2533,Survivor: Redemption Island,22,10,27,Merged,Boston Rob,Individual,Julie,FALSE,Julie,11,1,55,330,330,FALSE
2534,Survivor: Redemption Island,22,10,27,Merged,Steve,NA,Phillip,FALSE,Julie,11,1,332,337,330,FALSE
2535,Survivor: Redemption Island,22,11,30,Merged,Andrea,NA,Ralph,FALSE,Ralph,12,1,333,331,331,FALSE
2536,Survivor: Redemption Island,22,11,30,Merged,Ashley,NA,Ralph,FALSE,Ralph,12,1,335,331,331,FALSE
2537,Survivor: Redemption Island,22,11,30,Merged,Grant,Individual,Ralph,FALSE,Ralph,12,1,334,331,331,FALSE
2538,Survivor: Redemption Island,22,11,30,Merged,Natalie,NA,Ralph,FALSE,Ralph,12,1,336,331,331,FALSE
2539,Survivor: Redemption Island,22,11,30,Merged,Phillip,NA,Ralph,FALSE,Ralph,12,1,337,331,331,FALSE
2540,Survivor: Redemption Island,22,11,30,Merged,Ralph,NA,Boston Rob,FALSE,Ralph,12,1,331,55,331,FALSE
2541,Survivor: Redemption Island,22,11,30,Merged,Boston Rob,NA,Ralph,FALSE,Ralph,12,1,55,331,331,FALSE
2542,Survivor: Redemption Island,22,11,30,Merged,Steve,NA,Boston Rob,FALSE,Ralph,12,1,332,55,331,FALSE
2543,Survivor: Redemption Island,22,11,30,Merged,Andrea,NA,Steve,FALSE,Steve,13,1,333,332,332,FALSE
2544,Survivor: Redemption Island,22,11,30,Merged,Ashley,NA,Steve,FALSE,Steve,13,1,335,332,332,FALSE
2545,Survivor: Redemption Island,22,11,30,Merged,Grant,NA,Steve,FALSE,Steve,13,1,334,332,332,FALSE
2546,Survivor: Redemption Island,22,11,30,Merged,Natalie,NA,Steve,FALSE,Steve,13,1,336,332,332,FALSE
2547,Survivor: Redemption Island,22,11,30,Merged,Phillip,NA,Steve,FALSE,Steve,13,1,337,332,332,FALSE
2548,Survivor: Redemption Island,22,11,30,Merged,Boston Rob,Individual,Steve,FALSE,Steve,13,1,55,332,332,FALSE
2549,Survivor: Redemption Island,22,11,30,Merged,Steve,NA,Grant,FALSE,Steve,13,1,332,334,332,FALSE
2550,Survivor: Redemption Island,22,12,32,Merged,Andrea,NA,Phillip,FALSE,Andrea,14,1,333,337,333,FALSE
2551,Survivor: Redemption Island,22,12,32,Merged,Ashley,NA,Andrea,FALSE,Andrea,14,1,335,333,333,FALSE
2552,Survivor: Redemption Island,22,12,32,Merged,Grant,NA,Andrea,FALSE,Andrea,14,1,334,333,333,FALSE
2553,Survivor: Redemption Island,22,12,32,Merged,Natalie,NA,Andrea,FALSE,Andrea,14,1,336,333,333,FALSE
2554,Survivor: Redemption Island,22,12,32,Merged,Phillip,NA,Andrea,FALSE,Andrea,14,1,337,333,333,FALSE
